id_com;name_com;id_cercle
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
3;DIALLASSAGOU;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
4;DIMBAL HABBE;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
5;KANI-BONZONI;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
6;KOULOGON HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
7;LESSAGOU HABE;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
8;OUONKORO;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
9;SEGUE;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
0;SOKOURA;43
1;SOUBALA;43
1;SOUBALA;43
1;SOUBALA;43
1;SOUBALA;43
1;SOUBALA;43
1;SOUBALA;43
1;SOUBALA;43
1;SOUBALA;43
1;SOUBALA;43
2;TORI;43
2;TORI;43
2;TORI;43
2;TORI;43
2;TORI;43
2;TORI;43
2;TORI;43
2;TORI;43
2;TORI;43
2;TORI;43
2;TORI;43
1;DJENNE;44
1;DJENNE;44
1;DJENNE;44
1;DJENNE;44
1;DJENNE;44
1;DJENNE;44
1;DJENNE;44
1;DJENNE;44
1;DJENNE;44
1;DJENNE;44
1;DJENNE;44
2;DANDOUGOU FAKALA;44
2;DANDOUGOU FAKALA;44
2;DANDOUGOU FAKALA;44
2;DANDOUGOU FAKALA;44
2;DANDOUGOU FAKALA;44
2;DANDOUGOU FAKALA;44
2;DANDOUGOU FAKALA;44
2;DANDOUGOU FAKALA;44
2;DANDOUGOU FAKALA;44
3;DERARY;44
3;DERARY;44
3;DERARY;44
3;DERARY;44
3;DERARY;44
3;DERARY;44
3;DERARY;44
3;DERARY;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
4;FAKALA;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
5;FEMAYE;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
6;KEWA;44
7;MADIAMA;44
7;MADIAMA;44
7;MADIAMA;44
7;MADIAMA;44
7;MADIAMA;44
7;MADIAMA;44
7;MADIAMA;44
7;MADIAMA;44
7;MADIAMA;44
7;MADIAMA;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
8;NEMA-BADENYAKAFO;44
9;NIANSANARIE;44
9;NIANSANARIE;44
9;NIANSANARIE;44
9;NIANSANARIE;44
9;NIANSANARIE;44
9;NIANSANARIE;44
0;OURO ALI;44
0;OURO ALI;44
0;OURO ALI;44
0;OURO ALI;44
0;OURO ALI;44
0;OURO ALI;44
0;OURO ALI;44
0;OURO ALI;44
0;OURO ALI;44
0;OURO ALI;44
1;PONDORI;44
1;PONDORI;44
1;PONDORI;44
1;PONDORI;44
1;PONDORI;44
1;PONDORI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
2;TOGUE MOURARI;44
1;DOUENTZA;45
1;DOUENTZA;45
1;DOUENTZA;45
1;DOUENTZA;45
1;DOUENTZA;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
2;DALLAH;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
3;DANGOL-BORE;45
4;DEBERE;45
4;DEBERE;45
4;DEBERE;45
4;DEBERE;45
4;DEBERE;45
4;DEBERE;45
5;DIANWELY;45
5;DIANWELY;45
5;DIANWELY;45
5;DIANWELY;45
5;DIANWELY;45
5;DIANWELY;45
5;DIANWELY;45
5;DIANWELY;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
6;DJAPTODJI;45
7;GANDAMIA;45
7;GANDAMIA;45
7;GANDAMIA;45
7;GANDAMIA;45
7;GANDAMIA;45
7;GANDAMIA;45
7;GANDAMIA;45
7;GANDAMIA;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
8;HAIRE;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
9;HOMBORI;45
0;KERENA;45
0;KERENA;45
1;KORAROU;45
1;KORAROU;45
1;KORAROU;45
1;KORAROU;45
1;KORAROU;45
1;KORAROU;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
2;KOUBEWEL KOUNDIA;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
3;MONDORO;45
4;PETAKA;45
4;PETAKA;45
4;PETAKA;45
4;PETAKA;45
4;PETAKA;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
5;TEDIE;45
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
1;KORO;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
2;BAMBA;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
3;BARAPIRELI;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
4;BONDO;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
5;DIANKABOU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
6;DINANGOUROU;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
7;DIOUNGANI;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
8;DOUGOUTENE I;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
9;DOUGOUTENE II;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
0;KASSA;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
1;KOPORO PEN;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
2;KOPOROKENDIE NA;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
3;MADOUGOU;46
4;PEL MAOUDE;46
4;PEL MAOUDE;46
4;PEL MAOUDE;46
4;PEL MAOUDE;46
4;PEL MAOUDE;46
4;PEL MAOUDE;46
4;PEL MAOUDE;46
4;PEL MAOUDE;46
4;PEL MAOUDE;46
5;YORO;46
5;YORO;46
5;YORO;46
5;YORO;46
5;YORO;46
5;YORO;46
5;YORO;46
5;YORO;46
5;YORO;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
6;YOUDIOU;46
1;TENENKOU;47
2;DIAFARABE;47
2;DIAFARABE;47
2;DIAFARABE;47
2;DIAFARABE;47
2;DIAFARABE;47
2;DIAFARABE;47
2;DIAFARABE;47
2;DIAFARABE;47
2;DIAFARABE;47
2;DIAFARABE;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
3;DIAKA;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
4;DIONDIORI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
5;KARERI;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
6;OURO ARDO;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
7;OURO GUIRE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
8;SOUGOULBE;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
9;TOGORO KOTIA;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
0;TOGUERE-COUMBE;47
1;YOUWAROU;48
1;YOUWAROU;48
